,heading,id,latitude,longitude,predictable,route_id,run_id,seconds_since_report,call_time
0,359.0,1629,34.0003985,-118.3305842,True,710,710_115_0,24,2019-09-16 15:49:56.796617
1,180.0,1581,34.0116715,-118.3352402,True,710,710_126_1,81,2019-09-16 15:49:56.796617
2,182.0,1627,33.9793533,-118.3352525,False,710,,22,2019-09-16 15:49:56.796617
3,51.0,1644,33.873978,-118.352989,True,710,710_115_0,223,2019-09-16 15:49:56.796617
4,0.0,1636,33.901752,-118.326439,True,710,710_115_0,251,2019-09-16 15:49:56.796617
5,2.0,1638,33.871723,-118.356857,True,710,710_115_0,164,2019-09-16 15:49:56.796617
6,360.0,1633,33.99176,-118.330666,True,710,710_126_1,52,2019-09-16 15:49:56.796617
7,104.0,1594,34.0629838,-118.3081917,True,710,710_126_1,25,2019-09-16 15:49:56.796617
8,201.0,1632,34.0394097,-118.331443,True,710,710_126_1,25,2019-09-16 15:49:56.796617
9,24.0,1607,34.0502032,-118.3253918,True,710,710_115_0,25,2019-09-16 15:49:56.796617
