heading,id,latitude,longitude,predictable,route_id,run_id,seconds_since_report,call_time
126.0,9349,34.0417113,-118.2443955,True,720,720_1122_0,51,2019-09-17 11:24:29.184784
189.0,9357,34.0670203,-118.399624,True,720,720_1139_0,22,2019-09-17 11:24:29.184784
132.0,9363,34.0469592,-118.2529237,True,720,720_1139_0,22,2019-09-17 11:24:29.184784
45.0,9382,34.02113,-118.495804,True,720,720_1122_0,45,2019-09-17 11:24:29.184784
305.0,9350,34.0579698,-118.2756138,True,720,720_1156_1,80,2019-09-17 11:24:29.184784
313.0,9480,34.0475009,-118.250359,True,720,720_1156_1,103,2019-09-17 11:24:29.184784
287.0,9545,34.0654807,-118.3771808,True,720,720_1144_1,22,2019-09-17 11:24:29.184784
90.0,9374,34.020744,-118.158844,True,720,720_1122_0,132,2019-09-17 11:24:29.184784
270.0,9366,34.062382,-118.348763,True,720,720_1156_1,45,2019-09-17 11:24:29.184784
287.0,9370,34.0205183,-118.1572563,True,720,720_1144_1,22,2019-09-17 11:24:29.184784
270.0,9369,34.062408,-118.350075,True,720,720_1144_1,132,2019-09-17 11:24:29.184784
360.0,9519,34.039665,-118.239906,True,720,720_1144_1,18,2019-09-17 11:24:29.184784
105.0,9367,34.060181,-118.280876,True,720,720_1122_0,132,2019-09-17 11:24:29.184784
255.0,9552,34.058914,-118.442863,True,720,720_1150_1,103,2019-09-17 11:24:29.184784
270.0,9378,34.0619129,-118.293892,True,720,720_1144_1,103,2019-09-17 11:24:29.184784
47.0,9396,34.0192407,-118.4916023,True,720,720_1144_1,51,2019-09-17 11:24:29.184784
263.0,9377,34.0592728,-118.4424228,True,720,720_1156_1,51,2019-09-17 11:24:29.184784
88.0,9387,34.066952,-118.4074795,True,720,720_1122_0,22,2019-09-17 11:24:29.184784
